opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at,canonical_key,organization,repository_name,issue_number,source_url
173,[ONBOARD] RustChain vs Rootstock - Comment #4977724020,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16146,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:30.779184+00:00,github:scottcjn/rustchain-bounties#16146,Scottcjn,rustchain-bounties,16146,https://github.com/Scottcjn/rustchain-bounties/issues/16146
174,[ONBOARD] RustChain vs Stacks - Comment #4977723642,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16145,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:32.874817+00:00,github:scottcjn/rustchain-bounties#16145,Scottcjn,rustchain-bounties,16145,https://github.com/Scottcjn/rustchain-bounties/issues/16145
175,[ONBOARD] RustChain vs DeepBrain Chain - Comment #4977723235,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16144,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:34.951454+00:00,github:scottcjn/rustchain-bounties#16144,Scottcjn,rustchain-bounties,16144,https://github.com/Scottcjn/rustchain-bounties/issues/16144
176,[ONBOARD] RustChain vs Presearch - Comment #4977722839,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16143,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:36.974099+00:00,github:scottcjn/rustchain-bounties#16143,Scottcjn,rustchain-bounties,16143,https://github.com/Scottcjn/rustchain-bounties/issues/16143
177,[ONBOARD] RustChain vs Sentinel dVPN - Comment #4977722417,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16142,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:38.959752+00:00,github:scottcjn/rustchain-bounties#16142,Scottcjn,rustchain-bounties,16142,https://github.com/Scottcjn/rustchain-bounties/issues/16142
178,[ONBOARD] RustChain vs Mysterium Network - Comment #4977722121,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16141,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:40.994395+00:00,github:scottcjn/rustchain-bounties#16141,Scottcjn,rustchain-bounties,16141,https://github.com/Scottcjn/rustchain-bounties/issues/16141
62,chore: compound SKILL.md rule-budget rubric is STALE vs the linter (says critical>22000; actual REJECT=23000) — 98/198 rules unused over 8w,paid_development,GitHub Paid Issues,https://github.com/jikig-ai/soleur/issues/6461,,,,signed in to change notification settings Fork 2 Star 11 Code Issues 1k Pull requests 14 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights chore: compound SKILL,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:43.455965+00:00,github:jikig-ai/soleur#6461,jikig-ai,soleur,6461,https://github.com/jikig-ai/soleur/issues/6461
63,Feature backlog: competitor survey — everything Penny is still missing,paid_development,GitHub Paid Issues,https://github.com/hizawye/penny/issues/2,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 2 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Feature backlog: competitor survey — everything Penny is still,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:45.441617+00:00,github:hizawye/penny#2,hizawye,penny,2,https://github.com/hizawye/penny/issues/2
65,theredtool.com,paid_development,GitHub Paid Issues,https://github.com/AdguardTeam/AdguardFilters/issues/235807,,,,signed in to change notification settings Fork 813 Star 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:47.602240+00:00,github:adguardteam/adguardfilters#235807,AdguardTeam,AdguardFilters,235807,https://github.com/AdguardTeam/AdguardFilters/issues/235807
66,[security] Offline license ledger is cross-tenant (keyed by agent_id); agent-limit check fails open,paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/26,,,,signed in to change notification settings Fork 80 Star 501 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] Offline license ledger is cross-tenant (keyed b,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:49.722873+00:00,github:ryjoxtechnologies/octopoda-os#26,RyjoxTechnologies,Octopoda-OS,26,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/26
67,[security] /remember/batch bypasses tenant plan cap and platform usage metering,paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/23,,,,signed in to change notification settings Fork 80 Star 501 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] /remember/batch bypasses tenant plan cap and pl,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:51.998469+00:00,github:ryjoxtechnologies/octopoda-os#23,RyjoxTechnologies,Octopoda-OS,23,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/23
74,yandex.ru,paid_development,GitHub Paid Issues,https://github.com/AdguardTeam/AdguardFilters/issues/235725,,,,signed in to change notification settings Fork 813 Star 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:54.287068+00:00,github:adguardteam/adguardfilters#235725,AdguardTeam,AdguardFilters,235725,https://github.com/AdguardTeam/AdguardFilters/issues/235725
75,Epic: Phase 3 - Earned economy,paid_development,GitHub Paid Issues,https://github.com/Zactyz/Daily-Grid/issues/13,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,1,,0,GitHub Sponsors,0,0,2026-07-18T17:59:18.875200+00:00,github:zactyz/daily-grid#13,Zactyz,Daily-Grid,13,https://github.com/Zactyz/Daily-Grid/issues/13
77,Surface the Health Connect nutrition route as the supported food-tracker integration (copy + end-to-end ingest test),paid_development,GitHub Paid Issues,https://github.com/FloorLamp/allos/issues/770,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 30 Pull requests 9 Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Wiki Security and quality Insights Surface the Health Connect nutrition route as the s,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:21.552736+00:00,github:floorlamp/allos#770,FloorLamp,allos,770,https://github.com/FloorLamp/allos/issues/770
80,"Remaining-provider automatic billing feasibility audit (CODEX-MONEY,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/169,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 163 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Remaining-provider automatic billing feasibility audit (CODE,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:24.063291+00:00,github:jaywedgeworth22/api-usage-monitor#169,jaywedgeworth22,api-usage-monitor,169,https://github.com/jaywedgeworth22/api-usage-monitor/issues/169
81,The Day Limit comes crashing down. Tot morgen China,paid_development,GitHub Paid Issues,https://github.com/attogram/attogram-pre-production-studio/issues/129,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,GitHub Sponsors,0,0,2026-07-18T17:59:26.061942+00:00,github:attogram/attogram-pre-production-studio#129,attogram,attogram-pre-production-studio,129,https://github.com/attogram/attogram-pre-production-studio/issues/129
83,"Render SQLite readiness/restart-loop repair (CODEX, PR #178 merged as d03b1b8,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/249,,,,"signed in to change notification settings Fork 0 Star 1 Code Issues 163 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Render SQLite readiness/restart-loop repair (CODEX, PR #178",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:28.312548+00:00,github:jaywedgeworth22/api-usage-monitor#249,jaywedgeworth22,api-usage-monitor,249,https://github.com/jaywedgeworth22/api-usage-monitor/issues/249
85,[Feature]: Reuse existing extractions when the same file is added to another dataset,paid_development,GitHub Paid Issues,https://github.com/topoteretes/cognee/issues/4069,,,,signed in to change notification settings Fork 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:31.384009+00:00,github:topoteretes/cognee#4069,topoteretes,cognee,4069,https://github.com/topoteretes/cognee/issues/4069
211,Proposal: GitHub Projects as QuantEcon's PM + reporting layer (central dashboard),ai_integration,MCP Paid Opportunities,https://github.com/QuantEcon/meta/issues/332,,,,broken into sub-issues) | | `Target` | Date | Powers the Roadmap view | | `Quarter` | Iteration (3 mo) | Maps to quarterly reporting / grant periods | ## Division of labour vs QEP-2 | Concern | Mechanism | |---|---| | Kind of work (bug/docs/…) | QEP-2 labels (unchanged) | | Workstream / Phase / Quar,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:34.384484+00:00,github:quantecon/meta#332,QuantEcon,meta,332,https://github.com/QuantEcon/meta/issues/332
216,Set up GitHub custom connector (official remote MCP) on claude.ai web for issue read/create/close,ai_integration,MCP Paid Opportunities,https://github.com/WebJamApps/web-jam-tools/issues/179,,,,done on claude,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:36.824057+00:00,github:webjamapps/web-jam-tools#179,WebJamApps,web-jam-tools,179,https://github.com/WebJamApps/web-jam-tools/issues/179
219,Close Scheduler Analytics Loop,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1134,,,,Store analytics linkage for scheduled targets,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:39.345615+00:00,github:genfeedai/genfeed.ai#1134,genfeedai,genfeed.ai,1134,https://github.com/genfeedai/genfeed.ai/issues/1134
225,"Independent Hlido review: nori-ai-cli scored 73/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/tilework-tech/nori-cli/issues/541,,,,signed in to change notification settings Fork 11 Star 159 Code Issues 3 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Independent Hlido review: nori-ai-cli scored 73/100 — live,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:41.399261+00:00,github:tilework-tech/nori-cli#541,tilework-tech,nori-cli,541,https://github.com/tilework-tech/nori-cli/issues/541
226,"Independent Hlido review: @frumu/tandem-client scored 90/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/frumu-ai/tandem/issues/1903,,,,signed in to change notification settings Fork 13 Star 112 Code Issues 0 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Independent Hlido review: @frumu/tandem-client scored 90/10,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:43.472893+00:00,github:frumu-ai/tandem#1903,frumu-ai,tandem,1903,https://github.com/frumu-ai/tandem/issues/1903
227,"Independent Hlido review: pocketflow scored 90/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/The-Pocket/PocketFlow-Typescript/issues/29,,,,signed in to change notification settings Fork 36 Star 240 Code Issues 5 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Independent Hlido review: pocketflo,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:45.461547+00:00,github:the-pocket/pocketflow-typescript#29,The-Pocket,PocketFlow-Typescript,29,https://github.com/The-Pocket/PocketFlow-Typescript/issues/29
228,"Independent Hlido review: @livekit/agents-plugin-openai scored 73/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/livekit/agents-js/issues/2038,,,,signed in to change notification settings Fork 324 Star 887 Code Issues 62 Pull requests 199 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Independent Hlido review: @livekit/agents-plugin-openai scored 73/100 — l,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:47.314220+00:00,github:livekit/agents-js#2038,livekit,agents-js,2038,https://github.com/livekit/agents-js/issues/2038
230,Sith implementation roadmap,ai_integration,MCP Paid Opportunities,https://github.com/ArdurAI/sith/issues/39,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 16 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Sith implementation roadmap #39 New issue Copy link New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T17:59:49.975753+00:00,github:ardurai/sith#39,ArdurAI,sith,39,https://github.com/ArdurAI/sith/issues/39
119,Design: self-serve 'Harness' identity composer (bundle grants + token + install prompt + usage),grant,GitHub Grant Issues,https://github.com/keboola/agnes-the-ai-analyst/issues/866,,,,signed in to change notification settings Fork 4 Star 6 Code Issues 41 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Design: self-serve 'Harness' identity composer (bundle grants,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:32.323303+00:00,github:keboola/agnes-the-ai-analyst#866,keboola,agnes-the-ai-analyst,866,https://github.com/keboola/agnes-the-ai-analyst/issues/866
120,"grappa: vhost self-service V1 (server) — in_pool selectable, drop admin hard-pin, expose granted marker",grant,GitHub Grant Issues,https://github.com/vjt/grappa-irc/issues/251,,,,"signed in to change notification settings Fork 1 Star 1 Code Issues 71 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights grappa: vhost self-service V1 (server) — in_pool selectable,",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:34.090993+00:00,github:vjt/grappa-irc#251,vjt,grappa-irc,251,https://github.com/vjt/grappa-irc/issues/251
122,Entra consent surface: oauth2 grants + app-role assignments,grant,GitHub Grant Issues,https://github.com/rknightion/graph2otel/issues/70,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 22 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Entra consent surface: oauth2 grants + app-role assignments #,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:36.009658+00:00,github:rknightion/graph2otel#70,rknightion,graph2otel,70,https://github.com/rknightion/graph2otel/issues/70
124,Wumpa Fruit filler items should grant fruit in-race,grant,GitHub Grant Issues,https://github.com/dowlle/ctr-native-ap/issues/11,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 11 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Wumpa Fruit filler items should grant fruit in-race #11 New i,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:37.679365+00:00,github:dowlle/ctr-native-ap#11,dowlle,ctr-native-ap,11,https://github.com/dowlle/ctr-native-ap/issues/11
125,LLM Gateway: Flyway migrations GRANT to a hardcoded 'tatrman' role (not portable),grant,GitHub Grant Issues,https://github.com/Collite/tatrman-server/issues/11,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 7 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights LLM Gateway: Flyway migrations GRANT to a hardcoded 'tatrman',0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:39.444056+00:00,github:collite/tatrman-server#11,Collite,tatrman-server,11,https://github.com/Collite/tatrman-server/issues/11
126,Sync email grants into the pagevault-viewers Access group (implement ADR-002 hot path),grant,GitHub Grant Issues,https://github.com/danjamk/pagevault/issues/20,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 20 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Sync email grants into the pagevault-viewers Access group (im,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:41.436707+00:00,github:danjamk/pagevault#20,danjamk,pagevault,20,https://github.com/danjamk/pagevault/issues/20
128,"Modelling adjacent data: funding opportunities, grant programme modelling",grant,GitHub Grant Issues,https://github.com/ThreeSixtyGiving/standard/issues/448,,,,"signed in to change notification settings Fork 15 Star 11 Code Issues 32 Pull requests 4 Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Wiki Security and quality Insights Modelling adjacent data: funding opportunities, g",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:43.249390+00:00,github:threesixtygiving/standard#448,ThreeSixtyGiving,standard,448,https://github.com/ThreeSixtyGiving/standard/issues/448
131,Implementar grants contratuais por aplicação/contexto,grant,GitHub Grant Issues,https://github.com/BiGSerial/sicode-ecosystem/issues/183,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 145 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Implementar grants contratuais por aplicação/contexto #183 N,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:45.024079+00:00,github:bigserial/sicode-ecosystem#183,BiGSerial,sicode-ecosystem,183,https://github.com/BiGSerial/sicode-ecosystem/issues/183
133,"Agent memory is gated on the pinchy_write grant, so most agents have no memory — but memory_search is offered to them anyway",grant,GitHub Grant Issues,https://github.com/heypinchy/pinchy/issues/755,,,,"EU AI Act compliance requirements priority:P1 Important, but not a blocker for current release Important, but not a blocker for current release Description clemenshelm opened on Jul 15, 2026 Issue body actions Summary Agent memory ( MEMORY",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:47.485648+00:00,github:heypinchy/pinchy#755,heypinchy,pinchy,755,https://github.com/heypinchy/pinchy/issues/755
135,[Task]: WeCom Channel S6 — in-channel approvals: confirmation flow + single-use grants,grant,GitHub Grant Issues,https://github.com/perly6185-lab/myagenttool/issues/1098,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Task]: WeCom Channel S6 — in-channel approvals: confirmation,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:49.170354+00:00,github:perly6185-lab/myagenttool#1098,perly6185-lab,myagenttool,1098,https://github.com/perly6185-lab/myagenttool/issues/1098
136,Principal-scoped API keys: vault-pattern grants + MCP vault argument within key scope,grant,GitHub Grant Issues,https://github.com/scrypster/muninndb/issues/608,,,,signed in to change notification settings Fork 72 Star 308 Code Issues 37 Pull requests 10 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Principal-scoped API keys: vault-pattern grants + MCP vau,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,open to either),0,GitHub Sponsors,1,0,2026-07-18T18:07:50.899050+00:00,github:scrypster/muninndb#608,scrypster,muninndb,608,https://github.com/scrypster/muninndb/issues/608
137,Feats granted by starting perks are not given to character.,grant,GitHub Grant Issues,https://github.com/joaosausen/svartwarren-public/issues/32,,,,signed in to change notification settings Fork 0 Star 3 Code Issues 14 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Feats granted by starting perks are not given to character,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:52.594754+00:00,github:joaosausen/svartwarren-public#32,joaosausen,svartwarren-public,32,https://github.com/joaosausen/svartwarren-public/issues/32
141,File: documentation/requirements/caspian/filesystem/dirs/grants.md § Not the same as role-level grants (#not-the-same-as-role-level-grants),grant,GitHub Grant Issues,https://github.com/mikosullivan/puck/issues/1172,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 184 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights File: documentation/requirements/caspian/filesystem/dirs/gra,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:54.067496+00:00,github:mikosullivan/puck#1172,mikosullivan,puck,1172,https://github.com/mikosullivan/puck/issues/1172
142,"Plugin-injected lists should default closed, with an app-side seam to grant them access",grant,GitHub Grant Issues,https://github.com/OpenSaasAU/stack/issues/686,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 0 Pull requests 3 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Plugin-injected lists should default c,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:16.266080+00:00,github:opensaasau/stack#686,OpenSaasAU,stack,686,https://github.com/OpenSaasAU/stack/issues/686
144,"Onboarding: keys + grants for mvox, screenwerk, po-team",grant,GitHub Grant Issues,https://github.com/mitselek/ai-teams/issues/96,,,,"signed in to change notification settings Fork 1 Star 1 Code Issues 43 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Onboarding: keys + grants for mvox, s",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:17.945786+00:00,github:mitselek/ai-teams#96,mitselek,ai-teams,96,https://github.com/mitselek/ai-teams/issues/96
145,Can't grant course creator when flag is enabled,grant,GitHub Grant Issues,https://github.com/openedx/openedx-authz/issues/353,,,,signed in to change notification settings Fork 9 Star 0 Code Issues 63 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Can't grant course creator when flag is enabled #353 New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:20.101409+00:00,github:openedx/openedx-authz#353,openedx,openedx-authz,353,https://github.com/openedx/openedx-authz/issues/353
