opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
128,"Modelling adjacent data: funding opportunities, grant programme modelling",grant,GitHub Grant Issues,https://github.com/ThreeSixtyGiving/standard/issues/448,,,,"signed in to change notification settings Fork 15 Star 11 Code Issues 32 Pull requests 4 Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Wiki Security and quality Insights Modelling adjacent data: funding opportunities, g",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:43.249390+00:00
131,Implementar grants contratuais por aplicação/contexto,grant,GitHub Grant Issues,https://github.com/BiGSerial/sicode-ecosystem/issues/183,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 145 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Implementar grants contratuais por aplicação/contexto #183 N,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:45.024079+00:00
133,"Agent memory is gated on the pinchy_write grant, so most agents have no memory — but memory_search is offered to them anyway",grant,GitHub Grant Issues,https://github.com/heypinchy/pinchy/issues/755,,,,"EU AI Act compliance requirements priority:P1 Important, but not a blocker for current release Important, but not a blocker for current release Description clemenshelm opened on Jul 15, 2026 Issue body actions Summary Agent memory ( MEMORY",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:47.485648+00:00
135,[Task]: WeCom Channel S6 — in-channel approvals: confirmation flow + single-use grants,grant,GitHub Grant Issues,https://github.com/perly6185-lab/myagenttool/issues/1098,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Task]: WeCom Channel S6 — in-channel approvals: confirmation,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:49.170354+00:00
136,Principal-scoped API keys: vault-pattern grants + MCP vault argument within key scope,grant,GitHub Grant Issues,https://github.com/scrypster/muninndb/issues/608,,,,signed in to change notification settings Fork 72 Star 308 Code Issues 37 Pull requests 10 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Principal-scoped API keys: vault-pattern grants + MCP vau,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,open to either),0,GitHub Sponsors,1,0,2026-07-18T18:07:50.899050+00:00
137,Feats granted by starting perks are not given to character.,grant,GitHub Grant Issues,https://github.com/joaosausen/svartwarren-public/issues/32,,,,signed in to change notification settings Fork 0 Star 3 Code Issues 14 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Feats granted by starting perks are not given to character,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:52.594754+00:00
141,File: documentation/requirements/caspian/filesystem/dirs/grants.md § Not the same as role-level grants (#not-the-same-as-role-level-grants),grant,GitHub Grant Issues,https://github.com/mikosullivan/puck/issues/1172,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 184 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights File: documentation/requirements/caspian/filesystem/dirs/gra,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:54.067496+00:00
142,"Plugin-injected lists should default closed, with an app-side seam to grant them access",grant,GitHub Grant Issues,https://github.com/OpenSaasAU/stack/issues/686,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 0 Pull requests 3 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Plugin-injected lists should default c,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:16.266080+00:00
144,"Onboarding: keys + grants for mvox, screenwerk, po-team",grant,GitHub Grant Issues,https://github.com/mitselek/ai-teams/issues/96,,,,"signed in to change notification settings Fork 1 Star 1 Code Issues 43 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Onboarding: keys + grants for mvox, s",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:17.945786+00:00
145,Can't grant course creator when flag is enabled,grant,GitHub Grant Issues,https://github.com/openedx/openedx-authz/issues/353,,,,signed in to change notification settings Fork 9 Star 0 Code Issues 63 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Can't grant course creator when flag is enabled #353 New issu,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:20.101409+00:00
146,Prevent granting permissions above own level,grant,GitHub Grant Issues,https://github.com/mahmoudazaid/business-platform/issues/47,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,GitHub Sponsors,0,0,2026-07-18T18:13:21.466169+00:00
147,Auto-mode classifier: denied self-bypass poisons unrelated commands; no session-scoped false-positive grant,grant,GitHub Grant Issues,https://github.com/souliane/teatree/issues/3252,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 3 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Auto-mode classifier: denied self-bypass poisons unrelated com,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:23.334842+00:00
148,Disable (or confirm) the urn:otp:sms direct grant on the aggregator realm token endpoint — OTP-SMS abuse vector not covered by Kong RL,grant,GitHub Grant Issues,https://github.com/Blue-Dots-Economy/aggregator-dpg/issues/493,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 63 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Disable (or confirm) the urn:otp:sms direct grant on the aggr,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:24.901567+00:00
221,"2Brain Cloud pilot: self-serve hosted workspaces (VM-per-workspace, control plane, GitHub App sync, OpenRouter embeddings)",ai_integration,MCP Paid Opportunities,https://github.com/azxav/gbrain/issues/35,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,"Stripe, GitHub Sponsors",0,0,2026-07-18T18:13:26.286326+00:00
89,[Backlog] Game: Let It Ride,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/134,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:28.238984+00:00
109,[Backlog] Game: Coin Pusher Simulator,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/156,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:29.871697+00:00
110,[Backlog] Game: Pattern Draw,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/155,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:31.524408+00:00
111,[Backlog] Game: Community Bingo Mode,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/154,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:33.173120+00:00
112,[Backlog] Game: Lucky Grid,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/153,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:34.717849+00:00
113,[Backlog] Game: Color Wheel,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/152,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:36.341565+00:00
114,[Backlog] Game: Teen Patti Practice,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/150,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:25:54.339853+00:00
115,[Backlog] Game: Boule,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/148,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:25:55.903579+00:00
116,[Backlog] Game: Trente et Quarante,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/147,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:25:57.500300+00:00
117,[Backlog] Game: Faro,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/146,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:25:59.162009+00:00
118,[Backlog] Game: Pai Gow Tiles,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/145,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:26:00.722735+00:00
73,Avatar judge — 2026-07-15,paid_development,GitHub Paid Issues,https://github.com/wattgod/athlete-custom-training-plan-pipeline/issues/54,,,,confirmed before send,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:26:02.312457+00:00
94,Gain 5000 Free Instagram Followers: 10 Best Boost Tools & Sites 2026,competition,GitHub Prize Issues,https://github.com/BVLC/caffe/issues/7291,,,,can read as spammy to both users and Instagram's own systems,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"GitHub Sponsors, Cartão-presente",1,0,2026-07-18T18:26:03.917176+00:00
90,Workspace-level cross-series sailor ranking (season ladder; IODAI national ranking),competition,GitHub Prize Issues,https://github.com/sailscoring/sailscoring/issues/209,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 5 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Workspace-level cross-series sailor ra,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,Eligibility,0,GitHub Sponsors,1,0,2026-07-18T18:26:05.724859+00:00
95,Dependency Dashboard,competition,GitHub Prize Issues,https://github.com/Jadeiin/infra/issues/5,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 1 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Dependency Dashboard #5 New issue Copy link New issue Copy lin,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:26:07.245593+00:00
97,Detect Malicious URL using Machine Learning,competition,GitHub Prize Issues,https://github.com/Niketkumardheeryan/ML-CaPsule/issues/496,,,,signed in to change notification settings Fork 729 Star 676 Code Issues 587 Pull requests 39 Discussions Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Wiki Security and quality Insights Detect Malicious URL,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:26:09.205250+00:00
98,Battle-mechanics expansion index: logic fixes + 8 design packages,competition,GitHub Prize Issues,https://github.com/a1flecke/conquestoria/issues/546,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 35 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Battle-mechanics expansion index: logic fixes + 8 design pack,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:26:11.185903+00:00
99,Corpus: first labelled batch of Nigerian scam messages,competition,GitHub Prize Issues,https://github.com/Ipramking/sentinel/issues/4,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 1 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Corpus: first labelled batch of Nigerian scam messages #4 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:26:12.847612+00:00
100,M4 — Strategic prizes (cascade / memory / state-handle) [de-accretion #2551],competition,GitHub Prize Issues,https://github.com/NorthlandPositronics/Cogtrix/issues/2556,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,GitHub Sponsors,0,0,2026-07-18T18:26:14.226371+00:00
102,"Deploy DB build: measured profile + ranked, layered speedup trial plan",competition,GitHub Prize Issues,https://github.com/MysterAitch/amateur-callsigns-file-watch/issues/533,,,,"byte-identical to a cold emit; every cache key must cover the artefact's raw bytes **plus** the shared emitter/builder code (a false hit is worse than a false miss) ## Interplay - #445 (retire the legacy build) eventually removes some of this cost wholesale — but the ledger-side wins (emit, chunking",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:50.065486+00:00
103,feat(admin): upload SVG or PNG badge art in the custom-badge form,competition,GitHub Prize Issues,https://github.com/TrevorHumble/TaskMasterWedding/issues/410,,,,signed in to change notification settings Fork 2 Star 0 Code Issues 43 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights feat(admin): upload SVG or PNG badge art in the custom-badge,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:45:52.056137+00:00
104,Idea: auto-lint/document item drops,competition,GitHub Prize Issues,https://github.com/Xeeynamo/sotn-decomp/issues/3347,,,,signed in to change notification settings Fork 86 Star 996 Code Issues 17 Pull requests 12 Actions Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Wiki Security and quality Insights Idea: auto-lint/document item drops #3347 New issue Copy link New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:53.648858+00:00
105,feat(leaderboard): hosts' prizes on display (Goal B — untracked north-star outcome),competition,GitHub Prize Issues,https://github.com/TrevorHumble/TaskMasterWedding/issues/469,,,,signed in to change notification settings Fork 2 Star 0 Code Issues 43 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights feat(leaderboard): hosts' prizes on display (Goal B — untrack,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:55.304569+00:00
106,Celestial Roar skips payload banking when Active already has GGF,competition,GitHub Prize Issues,https://github.com/FlareZ123/pokemon-sims/issues/608,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 0 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Celestial Roar skips payload banking when Active already has G,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:57.003272+00:00
107,"META-EPIC: subsume Scryer/Nemo into the native physical engine (oracle-gated, fragment-by-fragment)",competition,GitHub Prize Issues,https://github.com/Blackcat-Informatics/gmeow-ontology/issues/1295,,,,signed in to change notification settings Fork 0 Star 4 Code Issues 45 Pull requests 6 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights META-EPIC: subsume Scryer/Nemo into the native physical,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:58.972927+00:00
91,enforce the container law: mode partitions every economic container,competition,GitHub Prize Issues,https://github.com/zgeoff/vers/issues/472,,,,signed in to change notification settings Fork 1 Star 3 Code Issues 84 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights enforce the container law: mode partitions every economic con,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:46:00.788608+00:00
183,Agent Registry — Check in here before opening a PR,ai_bounty,AI Agent Bounties,https://github.com/xevrion-v2/agent-playground/issues/16,,,,signed in to change notification settings Fork 448 Star 266 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:02.970226+00:00
140,"test(entitlement): cover the untested seams — grant clause, /auth/entitlements, Stripe downgrade, access-code deactivation, www/admin CTA",grant,GitHub Grant Issues,https://github.com/kimtos-labs/kimtos-core/issues/467,,,,"signed in to change notification settings Fork 0 Star 0 Code Issues 34 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights test(entitlement): cover the untested seams — grant clause, /",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-07-18T18:46:05.104852+00:00
13,Compare Local & Gist Settings | Show & upload only changes,open_source_bounty,GitHub Bounty Issues,https://github.com/shanalikhan/code-settings-sync/issues/508,,,,signed in to change notification settings Fork 418 Star 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:33.584866+00:00
180,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) reachable,ai_bounty,AI Agent Bounties,https://github.com/snowdensb/AutoPrompt_old/issues/67,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 38 Pull requests 9 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:35.383551+00:00
181,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) reachable,ai_bounty,AI Agent Bounties,https://github.com/Yuliya65/AutoPrompt/issues/23,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 35 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:37.228228+00:00
184,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) [main] (reachable),ai_bounty,AI Agent Bounties,https://github.com/blemaire-wavetel/AutoPrompt/issues/17,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 38 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:39.565818+00:00
185,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) [main] (reachable),ai_bounty,AI Agent Bounties,https://github.com/Emmanuel-Evenzur/syetem_prompt/issues/37,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 40 Pull requests 12 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:41.305514+00:00
190,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) reachable,ai_bounty,AI Agent Bounties,https://github.com/Richg44/AutoPrompt/issues/43,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 41 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:43.062206+00:00
194,AirSoft Oasix VRX5182,ai_bounty,AI Agent Bounties,https://github.com/SwiftFiddle/swiftfiddle-web/issues/1272,,,,signed in to change notification settings Fork 20 Star 273 Code Issues 8 Pull requests 0 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights AirSoft Oasix VRX5182 #1272 New issue Copy link New i,0,alta,80.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:44.869891+00:00
197,MCP release due: 1.0.0,ai_bounty,AI Agent Bounties,https://github.com/joaovictor91123/gittensory/issues/2,,,,for issue PRs \(\#178\) - `da087f8` feat\(agent\): add recommendation confidence provenance \(\#226\) - `bcf14e9` feat: add contributor evidence graph \(\#218\) - `02058ad` Fix pending\-PR projection double\-counting merge\-ready PRs \(\#222\) - `5c0360f` fix\(mcp\): surface npm latest across ui \(\,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,eligibility for issue PRs \(\#178\) - `da087f8` feat\(agent\): add recommendation confidence provenance \(\#226\) - `bcf14e9` feat: add contributor evidence graph \(\#218\,0,GitHub Sponsors,1,0,2026-07-18T18:46:48.475259+00:00
