source,platform,task_title,description,url,country,language,currency,payment_type,reward,estimated_hours,required_skills,execution_probability,payment_probability,receipt_probability,competition_score,expected_roi,repeatability,requires_human_action,status,discovered_at,last_checked,discovery_score,promotion_score,promotion_status,promotion_reason,canonical_key,organization,repository_name,issue_number,source_url
GitHub,GitHub,perf(fetch): incremental fetch via cached commit logs,https://github.com/TurboCoder13/git-replay/issues/37,https://github.com/TurboCoder13/git-replay/issues/37,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:turbocoder13/git-replay#37,TurboCoder13,git-replay,37,https://github.com/TurboCoder13/git-replay/issues/37
GitHub,GitHub,perf(fetch): parallelize repo clone fan-out,https://github.com/TurboCoder13/git-replay/issues/36,https://github.com/TurboCoder13/git-replay/issues/36,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:turbocoder13/git-replay#36,TurboCoder13,git-replay,36,https://github.com/TurboCoder13/git-replay/issues/36
GitHub,GitHub,feat(detector): vocal-gate calibration tooling (sweep + validation) (#510),https://github.com/doxazo-net/canticle/pull/512,https://github.com/doxazo-net/canticle/pull/512,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:doxazo-net/canticle#512,doxazo-net,canticle,512,https://github.com/doxazo-net/canticle/pull/512
GitHub,GitHub,Write unit tests for UserService and TaskService,https://github.com/mehrzadmh/taskmanager/issues/2,https://github.com/mehrzadmh/taskmanager/issues/2,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:mehrzadmh/taskmanager#2,mehrzadmh,taskmanager,2,https://github.com/mehrzadmh/taskmanager/issues/2
GitHub,GitHub,docs: add comprehensive framework audit report,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49462,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49462,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:04.043004+00:00,2026-07-17T19:45:04.043004+00:00,,,,,github:saptarshi-coder/easemotion-css#49462,SAPTARSHI-coder,EaseMotion-css,49462,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49462
GitHub,GitHub,test: issue-claim workflow verification (please ignore),https://github.com/OpenAgentHQ/modeldock/issues/6,https://github.com/OpenAgentHQ/modeldock/issues/6,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:04.043004+00:00,2026-07-17T19:45:04.043004+00:00,,,,,github:openagenthq/modeldock#6,OpenAgentHQ,modeldock,6,https://github.com/OpenAgentHQ/modeldock/issues/6
GitHub,GitHub,docs: add comprehensive framework audit report,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49462,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49462,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:04.764881+00:00,2026-07-17T19:45:04.764881+00:00,,,,,github:saptarshi-coder/easemotion-css#49462,SAPTARSHI-coder,EaseMotion-css,49462,https://github.com/SAPTARSHI-coder/EaseMotion-css/pull/49462
GitHub,GitHub,BUG-742 P0: HMM Evolution batch worker ignores candidate_concurrency and reloads shared inputs per evaluation,https://github.com/licong01-cloud/AIstock/issues/2394,https://github.com/licong01-cloud/AIstock/issues/2394,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:licong01-cloud/aistock#2394,licong01-cloud,AIstock,2394,https://github.com/licong01-cloud/AIstock/issues/2394
GitHub,GitHub,"[Issue]: v2.3.3 — ""Choose resolution from character count"" has no effect",https://github.com/Pasta-Devs/Marinara-Engine/issues/3758,https://github.com/Pasta-Devs/Marinara-Engine/issues/3758,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:pasta-devs/marinara-engine#3758,Pasta-Devs,Marinara-Engine,3758,https://github.com/Pasta-Devs/Marinara-Engine/issues/3758
GitHub,GitHub,"extension: shipped manifest declares 3 host_permissions the prod build never uses (HF, jsDelivr)",https://github.com/kimtos-labs/kimtos-core/issues/664,https://github.com/kimtos-labs/kimtos-core/issues/664,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:kimtos-labs/kimtos-core#664,kimtos-labs,kimtos-core,664,https://github.com/kimtos-labs/kimtos-core/issues/664
GitHub,GitHub,security: guest support token keeps working after its conversation is attached to an account (IDOR),https://github.com/kimtos-labs/kimtos-core/issues/663,https://github.com/kimtos-labs/kimtos-core/issues/663,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:kimtos-labs/kimtos-core#663,kimtos-labs,kimtos-core,663,https://github.com/kimtos-labs/kimtos-core/issues/663
GitHub,GitHub,Scores: cancel fences grow unbounded for process lifetime (tier_row_run_registry),https://github.com/SteveDraper/Planets-Console/issues/245,https://github.com/SteveDraper/Planets-Console/issues/245,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:stevedraper/planets-console#245,SteveDraper,Planets-Console,245,https://github.com/SteveDraper/Planets-Console/issues/245
GitHub,GitHub,billing: Dodo first-payment grant depends on unverified metadata.userId on subscription webhooks,https://github.com/kimtos-labs/kimtos-core/issues/662,https://github.com/kimtos-labs/kimtos-core/issues/662,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:kimtos-labs/kimtos-core#662,kimtos-labs,kimtos-core,662,https://github.com/kimtos-labs/kimtos-core/issues/662
GitHub,GitHub,billing: DODO_ENVIRONMENT defaults to test_mode — prod can silently take no real money,https://github.com/kimtos-labs/kimtos-core/issues/661,https://github.com/kimtos-labs/kimtos-core/issues/661,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:kimtos-labs/kimtos-core#661,kimtos-labs,kimtos-core,661,https://github.com/kimtos-labs/kimtos-core/issues/661
GitHub,GitHub,"Every gh IOException is reported as NOT INSTALLED, and process output goes through fragile locale String decoding",https://github.com/coghex/kanban/issues/42,https://github.com/coghex/kanban/issues/42,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:coghex/kanban#42,coghex,kanban,42,https://github.com/coghex/kanban/issues/42
GitHub,GitHub,security: rate limiting collapses to a single global bucket (trust proxy off),https://github.com/kimtos-labs/kimtos-core/issues/660,https://github.com/kimtos-labs/kimtos-core/issues/660,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:kimtos-labs/kimtos-core#660,kimtos-labs,kimtos-core,660,https://github.com/kimtos-labs/kimtos-core/issues/660
GitHub,GitHub,BUG: WinUI AddTurnAsync 的 session 回退路径在 sessionId 失效时静默丢消息,https://github.com/ryanloee/VaultPilot/issues/3046,https://github.com/ryanloee/VaultPilot/issues/3046,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:ryanloee/vaultpilot#3046,ryanloee,VaultPilot,3046,https://github.com/ryanloee/VaultPilot/issues/3046
GitHub,GitHub,from_utf8_unchecked on non-UTF-8 network interface names,https://github.com/GuillaumeGomez/sysinfo/issues/1704,https://github.com/GuillaumeGomez/sysinfo/issues/1704,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:guillaumegomez/sysinfo#1704,GuillaumeGomez,sysinfo,1704,https://github.com/GuillaumeGomez/sysinfo/issues/1704
GitHub,GitHub,create_chat-created chats: multi-chat pill is non-responsive,https://github.com/microsoft/vscode/issues/326392,https://github.com/microsoft/vscode/issues/326392,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:microsoft/vscode#326392,microsoft,vscode,326392,https://github.com/microsoft/vscode/issues/326392
GitHub,GitHub,RealChute fixes and tests,https://github.com/krpc/krpc/pull/960,https://github.com/krpc/krpc/pull/960,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:krpc/krpc#960,krpc,krpc,960,https://github.com/krpc/krpc/pull/960
GitHub,GitHub,Music Slider not working in canary,https://github.com/Quaver/Quaver/issues/4820,https://github.com/Quaver/Quaver/issues/4820,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:quaver/quaver#4820,Quaver,Quaver,4820,https://github.com/Quaver/Quaver/issues/4820
GitHub,GitHub,fix(gifts): received sticker overlaps the hover edit control on gift cards — move to bottom-right of image,https://github.com/MartinoPolo/prejemesi/issues/184,https://github.com/MartinoPolo/prejemesi/issues/184,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:martinopolo/prejemesi#184,MartinoPolo,prejemesi,184,https://github.com/MartinoPolo/prejemesi/issues/184
GitHub,GitHub,BUG: Unwanted entities when running Cross-Reference,https://github.com/openaleph/openaleph/issues/116,https://github.com/openaleph/openaleph/issues/116,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:openaleph/openaleph#116,openaleph,openaleph,116,https://github.com/openaleph/openaleph/issues/116
GitHub,GitHub,fix(ui): Stop doesn't abort in-flight chat generation — cancel only observed at step boundaries,https://github.com/amd/gaia/issues/2157,https://github.com/amd/gaia/issues/2157,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:amd/gaia#2157,amd,gaia,2157,https://github.com/amd/gaia/issues/2157
GitHub,GitHub,GraphQL string variables passed with gh -F typed coercion — all-numeric owner or repo names break every refresh,https://github.com/coghex/kanban/issues/41,https://github.com/coghex/kanban/issues/41,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:coghex/kanban#41,coghex,kanban,41,https://github.com/coghex/kanban/issues/41
GitHub,GitHub,fix(accountapp) ensure a trailing slash is defined in APP_URL,https://github.com/jenkins-infra/helm-charts/pull/1997,https://github.com/jenkins-infra/helm-charts/pull/1997,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:jenkins-infra/helm-charts#1997,jenkins-infra,helm-charts,1997,https://github.com/jenkins-infra/helm-charts/pull/1997
GitHub,GitHub,[Bugfix][Parser] Ignore trailing text in Mistral v11 tool args,https://github.com/vllm-project/vllm/pull/48976,https://github.com/vllm-project/vllm/pull/48976,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:07.699363+00:00,2026-07-17T19:45:07.699363+00:00,,,,,github:vllm-project/vllm#48976,vllm-project,vllm,48976,https://github.com/vllm-project/vllm/pull/48976
GitHub,GitHub,Refactoring and modularization,https://github.com/xavier-arosemena/roo-plus/issues/30,https://github.com/xavier-arosemena/roo-plus/issues/30,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:xavier-arosemena/roo-plus#30,xavier-arosemena,roo-plus,30,https://github.com/xavier-arosemena/roo-plus/issues/30
GitHub,GitHub,"feat: melhora performance do mural, catálogo de destinatários e wizards de comunicados",https://github.com/Portal-Conecta/frontend/pull/423,https://github.com/Portal-Conecta/frontend/pull/423,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:portal-conecta/frontend#423,Portal-Conecta,frontend,423,https://github.com/Portal-Conecta/frontend/pull/423
GitHub,GitHub,Do OAuth for Todoist API Calls,https://github.com/hasii2011/gitissue2todoist/issues/14,https://github.com/hasii2011/gitissue2todoist/issues/14,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:hasii2011/gitissue2todoist#14,hasii2011,gitissue2todoist,14,https://github.com/hasii2011/gitissue2todoist/issues/14
GitHub,GitHub,"[Feature Request]: Export/Import option for ""Hide videos from channels""",https://github.com/FreeTubeApp/FreeTube/issues/9448,https://github.com/FreeTubeApp/FreeTube/issues/9448,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:freetubeapp/freetube#9448,FreeTubeApp,FreeTube,9448,https://github.com/FreeTubeApp/FreeTube/issues/9448
GitHub,GitHub,"feat(framework): ""New activity"" notifications category (#627)",https://github.com/gemstack-land/gemstack/pull/670,https://github.com/gemstack-land/gemstack/pull/670,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:gemstack-land/gemstack#670,gemstack-land,gemstack,670,https://github.com/gemstack-land/gemstack/pull/670
GitHub,GitHub,Refactor DSCensor Schema,https://github.com/legumeinfo/microservices/issues/1119,https://github.com/legumeinfo/microservices/issues/1119,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:legumeinfo/microservices#1119,legumeinfo,microservices,1119,https://github.com/legumeinfo/microservices/issues/1119
GitHub,GitHub,Feature Request: Implement Action-Oriented Notifications (RFC),https://github.com/WAF2p/pass/issues/39,https://github.com/WAF2p/pass/issues/39,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:waf2p/pass#39,WAF2p,pass,39,https://github.com/WAF2p/pass/issues/39
GitHub,GitHub,[SM] Revisar apresentações com professores e tech leads,https://github.com/Portal-Conecta/gestao-sm/issues/23,https://github.com/Portal-Conecta/gestao-sm/issues/23,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:portal-conecta/gestao-sm#23,Portal-Conecta,gestao-sm,23,https://github.com/Portal-Conecta/gestao-sm/issues/23
GitHub,GitHub,Update npm packages,https://github.com/highfivve/moli-ad-tag/pull/557,https://github.com/highfivve/moli-ad-tag/pull/557,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:highfivve/moli-ad-tag#557,highfivve,moli-ad-tag,557,https://github.com/highfivve/moli-ad-tag/pull/557
GitHub,GitHub,feat(gifts): move edited-after-share indicator to a muted line in gift detail — remove card info icon,https://github.com/MartinoPolo/prejemesi/issues/185,https://github.com/MartinoPolo/prejemesi/issues/185,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:martinopolo/prejemesi#185,MartinoPolo,prejemesi,185,https://github.com/MartinoPolo/prejemesi/issues/185
GitHub,GitHub,[dev0.1.X] Evaluate Whether Vuestic UI Is Worth Adopting Across CopyMyPage,https://github.com/marc-heinrich/CopyMyPage/issues/122,https://github.com/marc-heinrich/CopyMyPage/issues/122,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:marc-heinrich/copymypage#122,marc-heinrich,CopyMyPage,122,https://github.com/marc-heinrich/CopyMyPage/issues/122
GitHub,GitHub,[Feature Request] Add Windows Arm build,https://github.com/aandrew-me/ytDownloader/issues/472,https://github.com/aandrew-me/ytDownloader/issues/472,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:aandrew-me/ytdownloader#472,aandrew-me,ytDownloader,472,https://github.com/aandrew-me/ytDownloader/issues/472
GitHub,GitHub,[logging] App server request logging — adopt the shared logger,https://github.com/larryosborn/orleans/issues/52,https://github.com/larryosborn/orleans/issues/52,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:larryosborn/orleans#52,larryosborn,orleans,52,https://github.com/larryosborn/orleans/issues/52
GitHub,GitHub,"Modernise layout with bslib cards, layout_sidebar and value_box",https://github.com/pinin4fjords/shinyngs/pull/165,https://github.com/pinin4fjords/shinyngs/pull/165,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:pinin4fjords/shinyngs#165,pinin4fjords,shinyngs,165,https://github.com/pinin4fjords/shinyngs/pull/165
GitHub,GitHub,Webapp login and shop,https://github.com/Solracs/vibecoding-security-benchmark/pull/9,https://github.com/Solracs/vibecoding-security-benchmark/pull/9,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:solracs/vibecoding-security-benchmark#9,Solracs,vibecoding-security-benchmark,9,https://github.com/Solracs/vibecoding-security-benchmark/pull/9
GitHub,GitHub,Abstract and description management,https://github.com/kbss-cvut/termit-ui/issues/826,https://github.com/kbss-cvut/termit-ui/issues/826,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:kbss-cvut/termit-ui#826,kbss-cvut,termit-ui,826,https://github.com/kbss-cvut/termit-ui/issues/826
GitHub,GitHub,"fix(web): count only focused, open todos in the nav badge",https://github.com/silverbucket/inbox-rs/pull/185,https://github.com/silverbucket/inbox-rs/pull/185,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:45:08.628201+00:00,2026-07-17T19:45:08.628201+00:00,,,,,github:silverbucket/inbox-rs#185,silverbucket,inbox-rs,185,https://github.com/silverbucket/inbox-rs/pull/185
global_discovery_hub,,,[ Crypto ] Fix phantom reward accrual after period expiry in YieldVault,https://github.com/UnsafeLabs/Bounty-Hunters/issues/914,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,85,105.0,PROMOTED,no_amount_signal,github:unsafelabs/bounty-hunters#914,UnsafeLabs,Bounty-Hunters,914,https://github.com/UnsafeLabs/Bounty-Hunters/issues/914
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $1,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#245,zhangjiayang6835-cyber,bounty-plaza,245,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bind Bypass $120,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/201,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#201,zhangjiayang6835-cyber,bounty-plaza,201,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/201
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/191,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#191,zhangjiayang6835-cyber,bounty-plaza,191,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/191
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-OAEP Decryption $2,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/186,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#186,zhangjiayang6835-cyber,bounty-plaza,186,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/186
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Limit Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/194,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#194,zhangjiayang6835-cyber,bounty-plaza,194,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/194
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization RCE via Cache $20,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/197,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#197,zhangjiayang6835-cyber,bounty-plaza,197,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/197
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missing → Crypto Withdr,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/152,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,70,90.0,PROMOTED,no_amount_signal,github:zhangjiayang6835-cyber/bounty-plaza#152,zhangjiayang6835-cyber,bounty-plaza,152,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/152
global_discovery_hub,,,Quiz reward service: characterise existing payment reward behaviour with tests,https://github.com/COS301-SE-2026/SpendSense/issues/230,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,60,80.0,PROMOTED,no_amount_signal,github:cos301-se-2026/spendsense#230,COS301-SE-2026,SpendSense,230,https://github.com/COS301-SE-2026/SpendSense/issues/230
global_discovery_hub,,,Implement Reward/Payment System,https://github.com/owoWork/owoWork-contract/issues/19,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,60,80.0,PROMOTED,no_amount_signal,github:owowork/owowork-contract#19,owoWork,owoWork-contract,19,https://github.com/owoWork/owoWork-contract/issues/19
global_discovery_hub,,,MPP: outbound transport integration (automatic paid retry),https://github.com/Soneso/stellar-agent-wallet/issues/78,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,60,80.0,PROMOTED,no_amount_signal,github:soneso/stellar-agent-wallet#78,Soneso,stellar-agent-wallet,78,https://github.com/Soneso/stellar-agent-wallet/issues/78
global_discovery_hub,,,Reward Payment Methods,https://github.com/thxprotocol/monorepo-legacy/issues/882,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,60,80.0,PROMOTED,no_amount_signal,github:thxprotocol/monorepo-legacy#882,thxprotocol,monorepo-legacy,882,https://github.com/thxprotocol/monorepo-legacy/issues/882
global_discovery_hub,,,Reward + Winnings Wallet,https://github.com/dolr-ai/yral/issues/819,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,60,80.0,PROMOTED,no_amount_signal,github:dolr-ai/yral#819,dolr-ai,yral,819,https://github.com/dolr-ai/yral/issues/819
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#311,zhangjiayang6835-cyber,bounty-plaza,311,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/i",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#310,zhangjiayang6835-cyber,bounty-plaza,310,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad`",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#254,zhangjiayang6835-cyber,bounty-plaza,254,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve ac",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#255,zhangjiayang6835-cyber,bounty-plaza,255,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2de",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#248,zhangjiayang6835-cyber,bounty-plaza,248,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy fo",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#249,zhangjiayang6835-cyber,bounty-plaza,249,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249
